Unnamed: 0,phate_emb1,phate_emb2,is_projection
HGDP00001,0.0012811417631984011,-0.011031152140806359,False
HGDP00003,0.0011303760969160561,-0.010764104903778346,False
HGDP00005,0.001577693362359578,-0.011037381326431641,False
HGDP00007,0.0013746875210054607,-0.01112859649901959,False
HGDP00009,0.0013091394340040345,-0.011240213502105462,False
HGDP00011,0.0012666166272617006,-0.011048481649182132,False
HGDP00013,0.0030795395415455125,-0.00945355398144646,False
HGDP00015,0.0012282268424755902,-0.010842354911770229,False
HGDP00017,0.001327824175545105,-0.011158471055131979,False
HGDP00021,0.0012555495733065027,-0.011166326284728382,False
HGDP00023,0.0013039183108797317,-0.010976103940274998,False
HGDP00025,0.0011348751161800545,-0.01101287553467738,False
HGDP00029,0.0016943933666350825,-0.011536525699820076,False
HGDP00031,0.0014677357926610951,-0.011116511925607822,False
HGDP00033,0.0012133480054658814,-0.010979138074640595,False
HGDP00035,0.0015102138899860077,-0.011410917964655001,False
HGDP00037,0.0015494493233936405,-0.010884945525217187,False
HGDP00039,0.0020589251588825656,-0.01332477725920522,False
HGDP00041,0.0029220623917058097,-0.011548950812528054,False
HGDP00043,0.0014553857755607402,-0.011017701235490465,False
HGDP00045,0.0012232534054088039,-0.011161330094996109,False
HGDP00047,0.0012660764985380042,-0.011620258582704403,False
HGDP00049,0.0012133189020754628,-0.011206444783323041,False
HGDP00052,0.001091206722856028,-0.011052963838610905,False
HGDP00054,0.001222965341245644,-0.011134467276887506,False
HGDP00056,0.0028665511055830477,-0.013917116863217307,False
HGDP00057,0.0022178125298046416,-0.011728626793384492,False
HGDP00060,0.0021413871291373755,-0.011375427673620478,False
HGDP00062,0.0014718533140477784,-0.011356141201341983,False
HGDP00064,0.0011991659394821005,-0.011139072118900483,False
HGDP00066,0.0012719751709613573,-0.011051153149081424,False
HGDP00068,0.0012513407120370728,-0.011096487549823918,False
HGDP00070,0.001955774988222343,-0.015616975724168421,False
HGDP00072,0.0013102561187728168,-0.011264738791240736,False
HGDP00074,0.0012253872367342918,-0.011074120962756626,False
HGDP00076,0.002024000027849216,-0.011627836513871248,False
HGDP00078,0.0013432532908194022,-0.011399560747497114,False
HGDP00080,0.00148838149046523,-0.011356469523320591,False
HGDP00082,0.0014223423479427677,-0.011561369595958503,False
HGDP00086,0.0011497943244026104,-0.011143271768329691,False
HGDP00088,0.0014568678117650414,-0.011585042838468321,False
HGDP00092,0.002159554125249612,-0.013100044171869003,False
HGDP00094,0.0024385734755005897,-0.0130108373808551,False
HGDP00096,0.0025758275404588215,-0.013481490750914276,False
HGDP00098,0.0024688957909862596,-0.013534196265929834,False
HGDP00099,-0.001485416540739986,-0.006336328237033254,False
HGDP00100,-0.0013772763647071557,-0.00681294773181105,False
HGDP00102,-0.0017501192582856121,-0.0044391999703449194,False
HGDP00103,-0.0015831763473398764,-0.0058693291045142934,False
HGDP00104,-0.0014456849588130114,-0.006740124426968454,False
HGDP00105,-0.0017529530444567918,-0.004450522350749354,False
HGDP00106,-0.0017010036650291183,-0.004741674895887386,False
HGDP00108,-0.0017491544730875966,-0.0044224622465041845,False
HGDP00109,-0.0016624646053856594,-0.005814122941993796,False
HGDP00110,-0.0016841812485514911,-0.005062605554938749,False
HGDP00115,-0.0016293199316422273,-0.0059908746609887405,False
HGDP00118,-0.0014758779775600544,-0.006639512489414112,False
HGDP00119,-0.0014210555424540177,-0.0067818515957611914,False
HGDP00120,-0.0015072480625982101,-0.006419353994165566,False
HGDP00121,-0.0016547844495206961,-0.005066422353900791,False
HGDP00122,-0.0016464230238818186,-0.0051544595842435564,False
HGDP00127,-0.0014128940233616703,-0.006788198795436112,False
HGDP00129,-0.0010278621759637302,-0.007468963972206364,False
HGDP00130,0.002772506390656226,0.011558874236803456,False
HGDP00131,0.0014369010639480174,-0.01171736740243637,False
HGDP00133,0.0012125769534661133,-0.01072246597438715,False
HGDP00134,0.001671613050772902,-0.01101836578722523,False
HGDP00135,0.0014514496221686795,-0.011485989471544458,False
HGDP00136,0.0014018375168336791,-0.010902833200761351,False
HGDP00137,0.0015389676644892234,-0.01118526428484314,False
HGDP00139,0.001792329918709569,-0.009992582083207899,False
HGDP00140,0.001699474887230575,-0.01231703182236113,False
HGDP00141,0.0014574297498855492,-0.011422361232186396,False
HGDP00143,0.002611237636821786,-0.015119770349824535,False
HGDP00144,0.0014859734451672334,-0.011537562854584725,False
